Point,Delivery_date,Delivery_hour,Delivery_interval,Hou_price
N,8/9/20,3.0,2.0,14.08
N,8/9/20,3.0,3.0,14.07
N,8/9/20,3.0,4.0,13.72
N,8/9/20,4.0,1.0,13.43
N,8/9/20,4.0,2.0,13.31
N,8/9/20,4.0,3.0,13.37
N,8/9/20,4.0,4.0,13.45
N,8/9/20,5.0,1.0,13.55
N,8/9/20,5.0,2.0,13.46
N,8/9/20,5.0,3.0,13.17
N,8/9/20,5.0,4.0,13.18
N,8/9/20,6.0,1.0,13.26
N,8/9/20,6.0,2.0,13.51
N,8/9/20,6.0,3.0,13.67
N,8/9/20,6.0,4.0,13.62
N,8/9/20,7.0,1.0,13.62
N,8/9/20,7.0,2.0,13.52
N,8/9/20,7.0,3.0,13.5
N,8/9/20,7.0,4.0,13.19
N,8/9/20,8.0,1.0,13.38
N,8/9/20,8.0,2.0,13.3
N,8/9/20,8.0,3.0,13.75
N,8/9/20,8.0,4.0,13.92
N,8/9/20,9.0,1.0,14.53
N,8/9/20,9.0,2.0,14.69
N,8/9/20,9.0,3.0,14.46
N,8/9/20,9.0,4.0,13.8
N,8/9/20,10.0,1.0,13.06
N,8/9/20,10.0,2.0,13.56
N,8/9/20,10.0,3.0,14.08
N,8/9/20,10.0,4.0,14.22
N,8/9/20,11.0,1.0,14.6
N,8/9/20,11.0,2.0,14.81
N,8/9/20,11.0,3.0,15.29
N,8/9/20,11.0,4.0,15.38
N,8/9/20,12.0,1.0,15.48
N,8/9/20,12.0,2.0,16.36
N,8/9/20,12.0,3.0,17.55
N,8/9/20,12.0,4.0,17.14
N,8/9/20,13.0,1.0,17.94
N,8/9/20,13.0,2.0,17.99
N,8/9/20,13.0,3.0,17.86
N,8/9/20,13.0,4.0,19.1
N,8/9/20,14.0,1.0,21.43
N,8/9/20,14.0,2.0,21.25
N,8/9/20,14.0,3.0,22.82
N,8/9/20,14.0,4.0,21.49
N,8/9/20,15.0,1.0,20.07
N,8/9/20,15.0,2.0,20.67
N,8/9/20,15.0,3.0,21.89
N,8/9/20,15.0,4.0,21.68
N,8/9/20,16.0,1.0,21.93
N,8/9/20,16.0,2.0,23.83
N,8/9/20,16.0,3.0,24.91
N,8/9/20,16.0,4.0,23.55
N,8/9/20,17.0,1.0,23.48
N,8/9/20,17.0,2.0,23.75
N,8/9/20,17.0,3.0,23.82
N,8/9/20,17.0,4.0,23.61
N,8/9/20,18.0,1.0,23.53
N,8/9/20,18.0,2.0,22.99
N,8/9/20,18.0,3.0,22.37
N,8/9/20,18.0,4.0,21.27
N,8/9/20,19.0,1.0,21.25
N,8/9/20,19.0,2.0,21.24
N,8/9/20,19.0,3.0,20.61
N,8/9/20,19.0,4.0,19.94
N,8/9/20,20.0,1.0,19.66
N,8/9/20,20.0,2.0,19.43
N,8/9/20,20.0,3.0,19.14
N,8/9/20,20.0,4.0,19.07
N,8/9/20,21.0,1.0,19.38
N,8/9/20,21.0,2.0,21.11
N,8/9/20,21.0,3.0,21.22
N,8/9/20,21.0,4.0,20.52
N,8/9/20,22.0,1.0,19.32
N,8/9/20,22.0,2.0,18.86
N,8/9/20,22.0,3.0,17.75
N,8/9/20,22.0,4.0,16.87
N,8/9/20,23.0,1.0,17.46
N,8/9/20,23.0,2.0,17.75
N,8/9/20,23.0,3.0,17.11
N,8/9/20,23.0,4.0,16.57
N,8/9/20,24.0,1.0,16.46
N,8/9/20,24.0,2.0,16.55
N,8/9/20,24.0,3.0,16.29
N,8/9/20,24.0,4.0,15.96
N,8/10/20,1.0,1.0,15.91
N,8/10/20,1.0,2.0,15.63
N,8/10/20,1.0,3.0,15.01
N,8/10/20,1.0,4.0,14.72
N,8/10/20,2.0,1.0,14.92
N,8/10/20,2.0,2.0,15.33
N,8/10/20,2.0,3.0,15.17
N,8/10/20,2.0,4.0,15.04
N,8/10/20,3.0,1.0,14.61
N,8/10/20,3.0,2.0,14.11
N,8/10/20,3.0,3.0,13.57
N,8/10/20,3.0,4.0,13.39
N,8/10/20,4.0,1.0,13.49
N,8/10/20,4.0,2.0,13.4
N,8/10/20,4.0,3.0,13.15
N,8/10/20,4.0,4.0,12.89
N,8/10/20,5.0,1.0,12.92
N,8/10/20,5.0,2.0,12.86
N,8/10/20,5.0,3.0,12.8
N,8/10/20,5.0,4.0,12.97
N,8/10/20,6.0,1.0,13.5
N,8/10/20,6.0,2.0,13.55
N,8/10/20,6.0,3.0,13.62
N,8/10/20,6.0,4.0,13.51
N,8/10/20,7.0,1.0,13.75
N,8/10/20,7.0,2.0,14.1
N,8/10/20,7.0,3.0,14.15
N,8/10/20,7.0,4.0,14.11
N,8/10/20,8.0,1.0,14.23
N,8/10/20,8.0,2.0,14.15
N,8/10/20,8.0,3.0,14.41
N,8/10/20,8.0,4.0,14.81
N,8/10/20,9.0,1.0,15.37
N,8/10/20,9.0,2.0,15.36
N,8/10/20,9.0,3.0,15.19
N,8/10/20,9.0,4.0,15.22
N,8/10/20,10.0,1.0,15.16
N,8/10/20,10.0,2.0,15.46
N,8/10/20,10.0,3.0,16.15
N,8/10/20,10.0,4.0,15.99
N,8/10/20,11.0,1.0,16.98
N,8/10/20,11.0,2.0,18.16
N,8/10/20,11.0,3.0,18.58
N,8/10/20,11.0,4.0,17.71
N,8/10/20,12.0,1.0,18.0
N,8/10/20,12.0,2.0,19.11
N,8/10/20,12.0,3.0,19.85
N,8/10/20,12.0,4.0,20.08
N,8/10/20,13.0,1.0,20.63
N,8/10/20,13.0,2.0,21.14
N,8/10/20,13.0,3.0,21.93
N,8/10/20,13.0,4.0,27.53
N,8/10/20,14.0,1.0,22.23
N,8/10/20,14.0,2.0,23.51
N,8/10/20,14.0,3.0,28.91
N,8/10/20,14.0,4.0,24.64
N,8/10/20,15.0,1.0,28.11
N,8/10/20,15.0,2.0,24.08
N,8/10/20,15.0,3.0,32.26
N,8/10/20,15.0,4.0,27.62
N,8/10/20,16.0,1.0,27.26
N,8/10/20,16.0,2.0,27.14
N,8/10/20,16.0,3.0,25.15
N,8/10/20,16.0,4.0,24.48
N,8/10/20,17.0,1.0,25.49
N,8/10/20,17.0,2.0,31.61
N,8/10/20,17.0,3.0,29.62
N,8/10/20,17.0,4.0,25.04
N,8/10/20,18.0,1.0,24.18
N,8/10/20,18.0,2.0,24.19
N,8/10/20,18.0,3.0,24.16
N,8/10/20,18.0,4.0,23.94
N,8/10/20,19.0,1.0,22.67
N,8/10/20,19.0,2.0,22.01
N,8/10/20,19.0,3.0,21.95
N,8/10/20,19.0,4.0,22.63
N,8/10/20,20.0,1.0,21.97
N,8/10/20,20.0,2.0,21.52
N,8/10/20,20.0,3.0,21.69
N,8/10/20,20.0,4.0,21.62
N,8/10/20,21.0,1.0,22.59
N,8/10/20,21.0,2.0,22.22
N,8/10/20,21.0,3.0,21.89
N,8/10/20,21.0,4.0,21.84
N,8/10/20,22.0,1.0,20.48
N,8/10/20,22.0,2.0,19.64
N,8/10/20,22.0,3.0,19.16
N,8/10/20,22.0,4.0,18.32
N,8/10/20,23.0,1.0,18.65
N,8/10/20,23.0,2.0,19.29
N,8/10/20,23.0,3.0,18.45
N,8/10/20,23.0,4.0,18.0
N,8/10/20,24.0,1.0,17.73
N,8/10/20,24.0,2.0,17.67
N,8/10/20,24.0,3.0,17.15
N,8/10/20,24.0,4.0,17.03
N,8/11/20,1.0,1.0,16.24
N,8/11/20,1.0,2.0,16.12
N,8/11/20,1.0,3.0,15.95
N,8/11/20,1.0,4.0,15.47
N,8/11/20,2.0,1.0,15.97
N,8/11/20,2.0,2.0,16.16
N,8/11/20,2.0,3.0,16.0
N,8/11/20,2.0,4.0,15.63
N,8/11/20,3.0,1.0,15.64
N,8/11/20,3.0,2.0,15.51
N,8/11/20,3.0,3.0,15.4
N,8/11/20,3.0,4.0,15.59
N,8/11/20,4.0,1.0,15.44
N,8/11/20,4.0,2.0,15.31
N,8/11/20,4.0,3.0,15.45
N,8/11/20,4.0,4.0,15.12
N,8/11/20,5.0,1.0,15.03
N,8/11/20,5.0,2.0,15.08
N,8/11/20,5.0,3.0,15.0
N,8/11/20,5.0,4.0,14.84
N,8/11/20,6.0,1.0,14.77
N,8/11/20,6.0,2.0,14.72
N,8/11/20,6.0,3.0,14.91
N,8/11/20,6.0,4.0,15.18
N,8/11/20,7.0,1.0,15.7
N,8/11/20,7.0,2.0,15.91
N,8/11/20,7.0,3.0,15.68
N,8/11/20,7.0,4.0,15.25
N,8/11/20,8.0,1.0,15.1
N,8/11/20,8.0,2.0,15.24
N,8/11/20,8.0,3.0,15.64
N,8/11/20,8.0,4.0,16.32
N,8/11/20,9.0,1.0,16.77
N,8/11/20,9.0,2.0,16.7
N,8/11/20,9.0,3.0,16.63
N,8/11/20,9.0,4.0,16.32
N,8/11/20,10.0,1.0,16.35
N,8/11/20,10.0,2.0,16.36
N,8/11/20,10.0,3.0,16.81
N,8/11/20,10.0,4.0,16.88
N,8/11/20,11.0,1.0,17.27
N,8/11/20,11.0,2.0,17.86
N,8/11/20,11.0,3.0,19.56
N,8/11/20,11.0,4.0,20.53
N,8/11/20,12.0,1.0,20.25
N,8/11/20,12.0,2.0,24.07
N,8/11/20,12.0,3.0,26.74
N,8/11/20,12.0,4.0,24.21
N,8/11/20,13.0,1.0,22.77
N,8/11/20,13.0,2.0,23.49
N,8/11/20,13.0,3.0,26.45
N,8/11/20,13.0,4.0,27.5
N,8/11/20,14.0,1.0,25.7
N,8/11/20,14.0,2.0,29.65
N,8/11/20,14.0,3.0,53.86
N,8/11/20,14.0,4.0,28.03
N,8/11/20,15.0,1.0,25.49
N,8/11/20,15.0,2.0,26.99
N,8/11/20,15.0,3.0,30.46
N,8/11/20,15.0,4.0,31.54
N,8/11/20,16.0,1.0,33.17
N,8/11/20,16.0,2.0,53.61
N,8/11/20,16.0,3.0,78.84
N,8/11/20,16.0,4.0,77.95
N,8/11/20,17.0,1.0,27.4
N,8/11/20,17.0,2.0,27.82
N,8/11/20,17.0,3.0,31.49
N,8/11/20,17.0,4.0,38.04
N,8/11/20,18.0,1.0,47.69
N,8/11/20,18.0,2.0,52.76
N,8/11/20,18.0,3.0,48.16
N,8/11/20,18.0,4.0,36.14
N,8/11/20,19.0,1.0,32.94
N,8/11/20,19.0,2.0,31.01
N,8/11/20,19.0,3.0,26.47
N,8/11/20,19.0,4.0,27.36
N,8/11/20,20.0,1.0,30.6
N,8/11/20,20.0,2.0,27.49
N,8/11/20,20.0,3.0,26.85
N,8/11/20,20.0,4.0,25.56
N,8/11/20,21.0,1.0,25.25
N,8/11/20,21.0,2.0,26.46
N,8/11/20,21.0,3.0,24.7
N,8/11/20,21.0,4.0,23.19
N,8/11/20,22.0,1.0,20.71
N,8/11/20,22.0,2.0,19.7
N,8/11/20,22.0,3.0,18.67
N,8/11/20,22.0,4.0,18.04
N,8/11/20,23.0,1.0,18.51
N,8/11/20,23.0,2.0,18.87
N,8/11/20,23.0,3.0,16.91
N,8/11/20,23.0,4.0,16.51
N,8/11/20,24.0,1.0,16.47
N,8/11/20,24.0,2.0,16.2
N,8/11/20,24.0,3.0,16.21
N,8/11/20,24.0,4.0,15.97
N,8/12/20,1.0,1.0,16.12
N,8/12/20,1.0,2.0,15.58
N,8/12/20,1.0,3.0,15.38
N,8/12/20,1.0,4.0,15.35
N,8/12/20,2.0,1.0,15.48
N,8/12/20,2.0,2.0,15.41
N,8/12/20,2.0,3.0,14.84
N,8/12/20,2.0,4.0,14.89
N,8/12/20,3.0,1.0,14.47
N,8/12/20,3.0,2.0,14.47
N,8/12/20,3.0,3.0,14.3
N,8/12/20,3.0,4.0,14.22
N,8/12/20,4.0,1.0,14.08
N,8/12/20,4.0,2.0,14.02
N,8/12/20,4.0,3.0,13.84
N,8/12/20,4.0,4.0,13.67
N,8/12/20,5.0,1.0,13.66
N,8/12/20,5.0,2.0,13.57
N,8/12/20,5.0,3.0,13.65
N,8/12/20,5.0,4.0,13.62
N,8/12/20,6.0,1.0,13.79
N,8/12/20,6.0,2.0,13.95
N,8/12/20,6.0,3.0,14.04
N,8/12/20,6.0,4.0,14.04
N,8/12/20,7.0,1.0,14.19
N,8/12/20,7.0,2.0,14.56
N,8/12/20,7.0,3.0,14.76
N,8/12/20,7.0,4.0,14.62
N,8/12/20,8.0,1.0,14.61
N,8/12/20,8.0,2.0,15.0
N,8/12/20,8.0,3.0,15.22
N,8/12/20,8.0,4.0,15.42
N,8/12/20,9.0,1.0,16.02
N,8/12/20,9.0,2.0,16.52
N,8/12/20,9.0,3.0,16.47
N,8/12/20,9.0,4.0,16.29
N,8/12/20,10.0,1.0,15.93
N,8/12/20,10.0,2.0,16.21
N,8/12/20,10.0,3.0,16.6
N,8/12/20,10.0,4.0,17.35
N,8/12/20,11.0,1.0,17.85
N,8/12/20,11.0,2.0,21.7
N,8/12/20,11.0,3.0,41.79
N,8/12/20,11.0,4.0,24.37
N,8/12/20,12.0,1.0,22.74
N,8/12/20,12.0,2.0,40.46
N,8/12/20,12.0,3.0,100.41
N,8/12/20,12.0,4.0,42.04
N,8/12/20,13.0,1.0,25.48
N,8/12/20,13.0,2.0,26.29
N,8/12/20,13.0,3.0,29.16
N,8/12/20,13.0,4.0,43.57
N,8/12/20,14.0,1.0,29.47
N,8/12/20,14.0,2.0,38.94
N,8/12/20,14.0,3.0,83.86
N,8/12/20,14.0,4.0,129.05
N,8/12/20,15.0,1.0,74.79
N,8/12/20,15.0,2.0,76.32
N,8/12/20,15.0,3.0,106.54
N,8/12/20,15.0,4.0,351.85
N,8/12/20,16.0,1.0,190.93
N,8/12/20,16.0,2.0,126.11
N,8/12/20,16.0,3.0,82.48
N,8/12/20,16.0,4.0,86.15
N,8/12/20,17.0,1.0,62.37
N,8/12/20,17.0,2.0,108.16
N,8/12/20,17.0,3.0,57.22
N,8/12/20,17.0,4.0,53.74
N,8/12/20,18.0,1.0,44.26
N,8/12/20,18.0,2.0,48.83
N,8/12/20,18.0,3.0,42.82
N,8/12/20,18.0,4.0,43.43
N,8/12/20,19.0,1.0,36.24
N,8/12/20,19.0,2.0,51.49
N,8/12/20,19.0,3.0,30.24
N,8/12/20,19.0,4.0,28.59
N,8/12/20,20.0,1.0,29.92
N,8/12/20,20.0,2.0,28.5
N,8/12/20,20.0,3.0,26.82
N,8/12/20,20.0,4.0,25.9
N,8/12/20,21.0,1.0,27.43
N,8/12/20,21.0,2.0,27.89
N,8/12/20,21.0,3.0,24.9
N,8/12/20,21.0,4.0,23.08
N,8/12/20,22.0,1.0,22.25
N,8/12/20,22.0,2.0,21.93
N,8/12/20,22.0,3.0,19.66
N,8/12/20,22.0,4.0,18.89
N,8/12/20,23.0,1.0,18.17
N,8/12/20,23.0,2.0,18.42
N,8/12/20,23.0,3.0,17.69
N,8/12/20,23.0,4.0,16.84
N,8/12/20,24.0,1.0,16.35
N,8/12/20,24.0,2.0,16.42
N,8/12/20,24.0,3.0,15.67
N,8/12/20,24.0,4.0,15.35
N,8/13/20,1.0,1.0,15.76
N,8/13/20,1.0,2.0,15.38
N,8/13/20,1.0,3.0,13.89
N,8/13/20,1.0,4.0,13.44
N,8/13/20,2.0,1.0,13.89
N,8/13/20,2.0,2.0,13.33
N,8/13/20,2.0,3.0,12.65
N,8/13/20,2.0,4.0,15.66
N,8/13/20,3.0,1.0,13.82
N,8/13/20,3.0,2.0,13.12
N,8/13/20,3.0,3.0,12.74
N,8/13/20,3.0,4.0,12.68
N,8/13/20,4.0,1.0,13.21
N,8/13/20,4.0,2.0,13.06
N,8/13/20,4.0,3.0,12.67
N,8/13/20,4.0,4.0,12.69
N,8/13/20,5.0,1.0,13.02
N,8/13/20,5.0,2.0,12.91
N,8/13/20,5.0,3.0,12.9
N,8/13/20,5.0,4.0,12.67
N,8/13/20,6.0,1.0,13.11
N,8/13/20,6.0,2.0,13.52
N,8/13/20,6.0,3.0,13.57
N,8/13/20,6.0,4.0,13.58
N,8/13/20,7.0,1.0,13.95
N,8/13/20,7.0,2.0,14.04
N,8/13/20,7.0,3.0,14.13
N,8/13/20,7.0,4.0,13.34
N,8/13/20,8.0,1.0,12.5
N,8/13/20,8.0,2.0,12.89
N,8/13/20,8.0,3.0,13.29
N,8/13/20,8.0,4.0,13.55
N,8/13/20,9.0,1.0,14.39
N,8/13/20,9.0,2.0,15.56
N,8/13/20,9.0,3.0,15.92
N,8/13/20,9.0,4.0,15.92
N,8/13/20,10.0,1.0,15.13
N,8/13/20,10.0,2.0,16.52
N,8/13/20,10.0,3.0,16.72
N,8/13/20,10.0,4.0,16.98
N,8/13/20,11.0,1.0,17.85
N,8/13/20,11.0,2.0,18.01
N,8/13/20,11.0,3.0,19.1
N,8/13/20,11.0,4.0,19.82
N,8/13/20,12.0,1.0,20.38
N,8/13/20,12.0,2.0,21.89
N,8/13/20,12.0,3.0,22.79
N,8/13/20,12.0,4.0,23.93
N,8/13/20,13.0,1.0,24.33
N,8/13/20,13.0,2.0,25.65
N,8/13/20,13.0,3.0,25.09
N,8/13/20,13.0,4.0,27.33
N,8/13/20,14.0,1.0,26.57
N,8/13/20,14.0,2.0,27.74
N,8/13/20,14.0,3.0,30.83
N,8/13/20,14.0,4.0,35.79
N,8/13/20,15.0,1.0,27.7
N,8/13/20,15.0,2.0,31.25
N,8/13/20,15.0,3.0,33.37
N,8/13/20,15.0,4.0,39.66
N,8/13/20,16.0,1.0,38.02
N,8/13/20,16.0,2.0,38.34
N,8/13/20,16.0,3.0,34.89
N,8/13/20,16.0,4.0,32.47
N,8/13/20,17.0,1.0,32.93
N,8/13/20,17.0,2.0,39.18
N,8/13/20,17.0,3.0,36.68
N,8/13/20,17.0,4.0,35.66
N,8/13/20,18.0,1.0,29.24
N,8/13/20,18.0,2.0,31.52
N,8/13/20,18.0,3.0,30.92
N,8/13/20,18.0,4.0,27.66
N,8/13/20,19.0,1.0,26.57
N,8/13/20,19.0,2.0,26.96
N,8/13/20,19.0,3.0,27.15
N,8/13/20,19.0,4.0,26.53
N,8/13/20,20.0,1.0,27.05
N,8/13/20,20.0,2.0,26.67
N,8/13/20,20.0,3.0,26.54
N,8/13/20,20.0,4.0,25.61
N,8/13/20,21.0,1.0,25.16
N,8/13/20,21.0,2.0,24.74
N,8/13/20,21.0,3.0,24.1
N,8/13/20,21.0,4.0,22.32
N,8/13/20,22.0,1.0,21.17
N,8/13/20,22.0,2.0,19.61
N,8/13/20,22.0,3.0,18.62
N,8/13/20,22.0,4.0,18.0
N,8/13/20,23.0,1.0,17.69
N,8/13/20,23.0,2.0,17.41
N,8/13/20,23.0,3.0,16.77
N,8/13/20,23.0,4.0,16.21
N,8/13/20,24.0,1.0,16.25
N,8/13/20,24.0,2.0,16.3
N,8/13/20,24.0,3.0,16.04
N,8/13/20,24.0,4.0,15.51
N,8/14/20,1.0,1.0,15.77
N,8/14/20,1.0,2.0,15.82
N,8/14/20,1.0,3.0,15.37
N,8/14/20,1.0,4.0,15.08
N,8/14/20,2.0,1.0,14.6
N,8/14/20,2.0,2.0,14.38
N,8/14/20,2.0,3.0,14.16
N,8/14/20,2.0,4.0,13.73
N,8/14/20,3.0,1.0,13.44
N,8/14/20,3.0,2.0,13.35
N,8/14/20,3.0,3.0,12.91
N,8/14/20,3.0,4.0,12.5
N,8/14/20,4.0,1.0,12.29
N,8/14/20,4.0,2.0,12.03
N,8/14/20,4.0,3.0,12.06
N,8/14/20,4.0,4.0,11.74
N,8/14/20,5.0,1.0,11.85
N,8/14/20,5.0,2.0,11.77
N,8/14/20,5.0,3.0,11.34
N,8/14/20,5.0,4.0,11.32
N,8/14/20,6.0,1.0,12.28
N,8/14/20,6.0,2.0,12.78
N,8/14/20,6.0,3.0,13.02
N,8/14/20,6.0,4.0,12.98
N,8/14/20,7.0,1.0,12.95
N,8/14/20,7.0,2.0,13.15
N,8/14/20,7.0,3.0,13.28
N,8/14/20,7.0,4.0,13.09
N,8/14/20,8.0,1.0,13.08
N,8/14/20,8.0,2.0,13.07
N,8/14/20,8.0,3.0,13.09
N,8/14/20,8.0,4.0,13.59
N,8/14/20,9.0,1.0,14.26
N,8/14/20,9.0,2.0,15.08
N,8/14/20,9.0,3.0,15.67
N,8/14/20,9.0,4.0,15.81
N,8/14/20,10.0,1.0,15.88
N,8/14/20,10.0,2.0,15.75
N,8/14/20,10.0,3.0,15.69
N,8/14/20,10.0,4.0,15.62
N,8/14/20,11.0,1.0,15.96
N,8/14/20,11.0,2.0,16.87
N,8/14/20,11.0,3.0,18.14
N,8/14/20,11.0,4.0,19.42
N,8/14/20,12.0,1.0,21.14
N,8/14/20,12.0,2.0,23.18
N,8/14/20,12.0,3.0,24.65
N,8/14/20,12.0,4.0,25.69
N,8/14/20,13.0,1.0,26.12
N,8/14/20,13.0,2.0,30.18
N,8/14/20,13.0,3.0,31.64
N,8/14/20,13.0,4.0,45.55
N,8/14/20,14.0,1.0,49.57
N,8/14/20,14.0,2.0,43.27
N,8/14/20,14.0,3.0,99.38
N,8/14/20,14.0,4.0,168.64
N,8/14/20,15.0,1.0,340.85
N,8/14/20,15.0,2.0,442.58
N,8/14/20,15.0,3.0,624.62
N,8/14/20,15.0,4.0,1039.58
N,8/14/20,16.0,1.0,857.61
N,8/14/20,16.0,2.0,817.87
N,8/14/20,16.0,3.0,653.08
N,8/14/20,16.0,4.0,740.9
N,8/14/20,17.0,1.0,610.99
N,8/14/20,17.0,2.0,422.11
N,8/14/20,17.0,3.0,227.7
N,8/14/20,17.0,4.0,173.72
N,8/14/20,18.0,1.0,42.24
N,8/14/20,18.0,2.0,45.55
N,8/14/20,18.0,3.0,42.52
N,8/14/20,18.0,4.0,35.05
N,8/14/20,19.0,1.0,28.39
N,8/14/20,19.0,2.0,27.87
N,8/14/20,19.0,3.0,26.7
N,8/14/20,19.0,4.0,26.38
N,8/14/20,20.0,1.0,27.49
N,8/14/20,20.0,2.0,28.36
N,8/14/20,20.0,3.0,26.21
N,8/14/20,20.0,4.0,25.05
N,8/14/20,21.0,1.0,23.39
N,8/14/20,21.0,2.0,23.37
N,8/14/20,21.0,3.0,22.58
N,8/14/20,21.0,4.0,21.69
N,8/14/20,22.0,1.0,19.13
N,8/14/20,22.0,2.0,18.61
N,8/14/20,22.0,3.0,17.31
N,8/14/20,22.0,4.0,17.16
N,8/14/20,23.0,1.0,17.93
N,8/14/20,23.0,2.0,18.14
N,8/14/20,23.0,3.0,18.01
N,8/14/20,23.0,4.0,17.97
N,8/14/20,24.0,1.0,17.64
N,8/14/20,24.0,2.0,17.9
N,8/14/20,24.0,3.0,17.96
N,8/14/20,24.0,4.0,17.95
N,8/15/20,1.0,1.0,17.92
N,8/15/20,1.0,2.0,17.91
N,8/15/20,1.0,3.0,17.8
N,8/15/20,1.0,4.0,17.59
N,8/15/20,2.0,1.0,17.38
N,8/15/20,2.0,2.0,17.5
N,8/15/20,2.0,3.0,17.4
N,8/15/20,2.0,4.0,17.28
N,8/15/20,3.0,1.0,16.84
N,8/15/20,3.0,2.0,16.94
N,8/15/20,3.0,3.0,16.87
N,8/15/20,3.0,4.0,16.69
N,8/15/20,4.0,1.0,16.71
N,8/15/20,4.0,2.0,16.54
N,8/15/20,4.0,3.0,16.32
N,8/15/20,4.0,4.0,16.36
N,8/15/20,5.0,1.0,16.31
N,8/15/20,5.0,2.0,16.12
N,8/15/20,5.0,3.0,16.13
N,8/15/20,5.0,4.0,16.11
N,8/15/20,6.0,1.0,16.08
N,8/15/20,6.0,2.0,16.18
N,8/15/20,6.0,3.0,16.39
N,8/15/20,6.0,4.0,16.62
N,8/15/20,7.0,1.0,16.69
N,8/15/20,7.0,2.0,16.96
N,8/15/20,7.0,3.0,16.99
N,8/15/20,7.0,4.0,16.68
N,8/15/20,8.0,1.0,16.76
N,8/15/20,8.0,2.0,16.96
N,8/15/20,8.0,3.0,17.16
N,8/15/20,8.0,4.0,17.2
N,8/15/20,9.0,1.0,17.51
N,8/15/20,9.0,2.0,17.94
N,8/15/20,9.0,3.0,18.0
N,8/15/20,9.0,4.0,18.21
N,8/15/20,10.0,1.0,18.69
N,8/15/20,10.0,2.0,19.03
N,8/15/20,10.0,3.0,19.77
N,8/15/20,10.0,4.0,20.37
N,8/15/20,11.0,1.0,22.49
N,8/15/20,11.0,2.0,24.87
N,8/15/20,11.0,3.0,29.3
N,8/15/20,11.0,4.0,30.05
N,8/15/20,12.0,1.0,27.86
N,8/15/20,12.0,2.0,32.72
N,8/15/20,12.0,3.0,53.24
N,8/15/20,12.0,4.0,38.07
N,8/15/20,13.0,1.0,29.42
N,8/15/20,13.0,2.0,48.24
N,8/15/20,13.0,3.0,62.17
N,8/15/20,13.0,4.0,66.74
N,8/15/20,14.0,1.0,123.67
N,8/15/20,14.0,2.0,241.3
N,8/15/20,14.0,3.0,469.56
N,8/15/20,14.0,4.0,490.79
N,8/15/20,15.0,1.0,251.6
N,8/15/20,15.0,2.0,881.38
N,8/15/20,15.0,3.0,866.77
N,8/15/20,15.0,4.0,957.7
N,8/15/20,16.0,1.0,1386.83
N,8/15/20,16.0,2.0,2216.81
N,8/15/20,16.0,3.0,1839.76
N,8/15/20,16.0,4.0,1332.79
N,8/15/20,17.0,1.0,809.66
N,8/15/20,17.0,2.0,451.99
N,8/15/20,17.0,3.0,266.03
N,8/15/20,17.0,4.0,84.88
N,8/15/20,18.0,1.0,59.26
N,8/15/20,18.0,2.0,35.74
N,8/15/20,18.0,3.0,29.33
N,8/15/20,18.0,4.0,28.19
N,8/15/20,19.0,1.0,26.72
N,8/15/20,19.0,2.0,27.21
N,8/15/20,19.0,3.0,27.6
N,8/15/20,19.0,4.0,27.34
N,8/15/20,20.0,1.0,31.29
N,8/15/20,20.0,2.0,31.08
N,8/15/20,20.0,3.0,28.39
N,8/15/20,20.0,4.0,27.27
N,8/15/20,21.0,1.0,28.63
N,8/15/20,21.0,2.0,28.69
N,8/15/20,21.0,3.0,28.29
N,8/15/20,21.0,4.0,27.09
N,8/15/20,22.0,1.0,25.77
N,8/15/20,22.0,2.0,24.25
N,8/15/20,22.0,3.0,21.79
N,8/15/20,22.0,4.0,20.81
N,8/15/20,23.0,1.0,20.36
N,8/15/20,23.0,2.0,20.06
N,8/15/20,23.0,3.0,19.1
N,8/15/20,23.0,4.0,18.14
N,8/15/20,24.0,1.0,18.19
N,8/15/20,24.0,2.0,18.17
N,8/15/20,24.0,3.0,17.87
N,8/15/20,24.0,4.0,17.52
N,8/16/20,1.0,1.0,17.48
N,8/16/20,1.0,2.0,17.25
N,8/16/20,1.0,3.0,17.17
N,8/16/20,1.0,4.0,17.09
N,8/16/20,2.0,1.0,17.39
N,8/16/20,2.0,2.0,17.49
N,8/16/20,2.0,3.0,17.57
N,8/16/20,2.0,4.0,17.5
N,8/16/20,3.0,1.0,17.45
N,8/16/20,3.0,2.0,17.3
N,8/16/20,3.0,3.0,16.97
N,8/16/20,3.0,4.0,16.75
N,8/16/20,4.0,1.0,16.35
N,8/16/20,4.0,2.0,16.33
N,8/16/20,4.0,3.0,16.11
N,8/16/20,4.0,4.0,16.18
N,8/16/20,5.0,1.0,16.55
N,8/16/20,5.0,2.0,16.53
N,8/16/20,5.0,3.0,16.67
N,8/16/20,5.0,4.0,16.7
N,8/16/20,6.0,1.0,16.58
N,8/16/20,6.0,2.0,16.49
N,8/16/20,6.0,3.0,16.35
N,8/16/20,6.0,4.0,16.35
N,8/16/20,7.0,1.0,16.17
N,8/16/20,7.0,2.0,16.08
N,8/16/20,7.0,3.0,16.08
N,8/16/20,7.0,4.0,15.93
N,8/16/20,8.0,1.0,15.77
N,8/16/20,8.0,2.0,15.68
N,8/16/20,8.0,3.0,15.77
N,8/16/20,8.0,4.0,16.02
N,8/16/20,9.0,1.0,16.32
N,8/16/20,9.0,2.0,16.6
N,8/16/20,9.0,3.0,17.06
